image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-03-015-general-web-01873477,SL-03-015,Q-SL-03-015-02,general_web,https://es.wikipedia.org/wiki/Historia_de_Boca_Juniors_(f%C3%BAtbol),https://upload.wikimedia.org/wikipedia/commons/7/7d/BocaJuniors.png,,1200,1421,,0.0833,dup-df94696c4834,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Rene Pontoni en partido representativo de San Lorenzo Primeras glorias foto,0.0,low_relevance:0.0833,2026-05-11T13:07:29.020893+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-015-general-web-2cea3d9b,SL-03-015,Q-SL-03-015-02,general_web,https://es.wikipedia.org/wiki/Club_Independiente_Santa_Fe,https://upload.wikimedia.org/wikipedia/commons/5/58/Escudo_de_Independiente_Santa_Fe.png,,500,647,,0.0,dup-1b7d45576ddc,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Rene Pontoni en partido representativo de San Lorenzo Primeras glorias foto,0.0,low_relevance:0.0000,2026-05-11T13:07:29.020893+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-015-general-web-402b45c7,SL-03-015,Q-SL-03-015-03,general_web,https://es.wikipedia.org/wiki/Historia_de_Boca_Juniors_(f%C3%BAtbol),https://upload.wikimedia.org/wikipedia/commons/7/7d/BocaJuniors.png,,1200,1421,,0.1,dup-df94696c4834,needs_manual_review,semantic_rejected,San Lorenzo Rene Pontoni en partido representativo de San Lorenzo foto imagen,0.0,low_relevance:0.1000,2026-05-11T13:07:29.020893+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-015-general-web-68d9417e,SL-03-015,Q-SL-03-015-04,general_web,https://es.wikipedia.org/wiki/Historia_de_Boca_Juniors_(f%C3%BAtbol),https://upload.wikimedia.org/wikipedia/commons/7/7d/BocaJuniors.png,,1200,1421,,0.0833,dup-df94696c4834,needs_manual_review,semantic_rejected,San Lorenzo Primeras glorias Rene Pontoni en partido representativo de San Lorenzo archivo historico,0.0,low_relevance:0.0833,2026-05-11T13:07:29.020893+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-015-general-web-6e0fcd22,SL-03-015,Q-SL-03-015-01,general_web,https://es.wikipedia.org/wiki/Club_Independiente_Santa_Fe,https://upload.wikimedia.org/wikipedia/commons/5/58/Escudo_de_Independiente_Santa_Fe.png,,500,647,,0.0,dup-1b7d45576ddc,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Rene Pontoni en partido representativo de San Lorenzo Primeras glorias primeras glorias y consolidacion,0.0,low_relevance:0.0000,2026-05-11T13:07:29.020893+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-015-general-web-8acdf985,SL-03-015,Q-SL-03-015-04,general_web,https://es.wikipedia.org/wiki/Club_Independiente_Santa_Fe,https://upload.wikimedia.org/wikipedia/commons/5/58/Escudo_de_Independiente_Santa_Fe.png,,500,647,,0.0,dup-1b7d45576ddc,needs_manual_review,semantic_rejected,San Lorenzo Primeras glorias Rene Pontoni en partido representativo de San Lorenzo archivo historico,0.0,low_relevance:0.0000,2026-05-11T13:07:29.020893+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-015-general-web-b353dc09,SL-03-015,Q-SL-03-015-05,general_web,https://es.wikipedia.org/wiki/Historia_de_Boca_Juniors_(f%C3%BAtbol),https://upload.wikimedia.org/wikipedia/commons/7/7d/BocaJuniors.png,,1200,1421,,0.1111,dup-df94696c4834,needs_manual_review,semantic_rejected,San Lorenzo Rene Pontoni en partido representativo de San Lorenzo San Lorenzo imagen,0.0,low_relevance:0.1111,2026-05-11T13:07:29.020893+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-018-general-web-2a50cc28,SL-03-018,Q-SL-03-018-04,general_web,https://es.wikipedia.org/wiki/Club_Atl%C3%A9tico_Chalaco,https://upload.wikimedia.org/wikipedia/commons/f/fa/Escudo_Oficial_Atl%C3%A9tico_Chalaco.jpg,,500,500,,0.0,dup-c42ae802698a,needs_manual_review,semantic_rejected,San Lorenzo Primeras glorias Armando Farro en partido representativo de San Lorenzo archivo historico,0.0,low_relevance:0.0000,2026-05-11T13:08:47.822715+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-022-general-web-0b5d96cd,SL-03-022,Q-SL-03-022-05,general_web,https://es.wikipedia.org/wiki/Atl%C3%A9tico_Bucaramanga,https://upload.wikimedia.org/wikipedia/commons/d/d3/Escudo_Atl%C3%A9tico_Bucaramanga_2024_-_II.png,,1087,1498,,0.0,dup-bc7e035a8a85,needs_manual_review,semantic_rejected,San Lorenzo Tucho Mendez con San Lorenzo en Primeras glorias archivo historico imagen,0.0,low_relevance:0.0000,2026-05-11T13:08:22.838375+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-022-general-web-b3efd626,SL-03-022,Q-SL-03-022-04,general_web,https://es.wikipedia.org/wiki/Atl%C3%A9tico_Bucaramanga,https://upload.wikimedia.org/wikipedia/commons/d/d3/Escudo_Atl%C3%A9tico_Bucaramanga_2024_-_II.png,,1087,1498,,0.0,dup-bc7e035a8a85,needs_manual_review,semantic_rejected,San Lorenzo Primeras glorias Tucho Mendez con San Lorenzo en Primeras glorias partido,0.0,low_relevance:0.0000,2026-05-11T13:08:22.838375+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-023-general-web-06cd29e6,SL-03-023,Q-SL-03-023-04,general_web,https://es.wikipedia.org/wiki/Club_Libertad,https://upload.wikimedia.org/wikipedia/commons/6/6b/Club_Libertad.png,,700,700,,0.0,dup-3709192da6f5,needs_manual_review,semantic_rejected,San Lorenzo Primeras glorias Retrato historico de Tucho Mendez en etapa azulgrana partido,0.0,low_relevance:0.0000,2026-05-11T13:08:30.788420+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-023-general-web-0bfff631,SL-03-023,Q-SL-03-023-05,general_web,https://es.wikipedia.org/wiki/Club_Libertad,https://upload.wikimedia.org/wikipedia/commons/6/6b/Club_Libertad.png,,700,700,,0.0,dup-3709192da6f5,needs_manual_review,semantic_rejected,San Lorenzo Retrato historico de Tucho Mendez en etapa azulgrana archivo historico imagen,0.0,low_relevance:0.0000,2026-05-11T13:08:30.788420+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-033-general-web-20842144,SL-03-033,Q-SL-03-033-05,general_web,https://es.wikipedia.org/wiki/San_Francisco_de_Campeche,https://upload.wikimedia.org/wikipedia/commons/9/97/Montaje_de_San_Francisco_de_Campeche.jpg,,1096,2000,,0.2222,dup-70db769edefe,needs_manual_review,technical_rejected,San Lorenzo Archivo historico de San Lorenzo sobre festejos de titulos tempranos San Lorenzo imagen,0.0,preflight_blocked,2026-05-11T13:07:38.613525+00:00,,,,,blocked,provider_not_allowed,,,2026-05-10T05:29:05.863698+00:00,0,,,,,,
IMG-SL-03-033-general-web-85c838c6,SL-03-033,Q-SL-03-033-05,general_web,https://es.wikipedia.org/wiki/Catedral_Metropolitana_de_la_Ciudad_de_M%C3%A9xico,https://upload.wikimedia.org/wikipedia/commons/b/b3/Catedral_Metropolitana_de_la_Ciudad_de_M%C3%A9xico_1.jpg,,3921,2206,,0.1,dup-aef2251a443e,needs_manual_review,semantic_rejected,San Lorenzo Archivo historico de San Lorenzo sobre festejos de titulos tempranos San Lorenzo imagen,0.0,low_relevance:0.1000,2026-05-11T13:07:38.613525+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-033-general-web-8e8bb656,SL-03-033,Q-SL-03-033-05,general_web,https://es.wikipedia.org/wiki/Lorenzo_de_Roma,https://upload.wikimedia.org/wikipedia/commons/8/85/Wenzel_Schwarz_Gem%C3%A4lde_Hl._Laurentius_02.jpg,,2238,3053,,0.25,dup-267ad33bda93,needs_manual_review,technical_rejected,San Lorenzo Archivo historico de San Lorenzo sobre festejos de titulos tempranos San Lorenzo imagen,0.0,preflight_blocked,2026-05-11T13:07:38.613525+00:00,,,,,blocked,provider_not_allowed,,,2026-05-10T05:29:05.869598+00:00,0,,,,,,
IMG-SL-03-033-general-web-9a7ee7bf,SL-03-033,Q-SL-03-033-04,general_web,https://es.wikipedia.org/wiki/Francisco_Rizi,https://upload.wikimedia.org/wikipedia/commons/f/f9/Isidoro_arredondo-francisco_rizi.jpg,,490,556,,0.0,dup-49b2f3de8fba,needs_manual_review,semantic_rejected,San Lorenzo Primeras glorias Archivo historico de San Lorenzo sobre festejos de titulos tempranos archivo historico,0.0,low_relevance:0.0000,2026-05-11T13:07:38.613525+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-033-general-web-d6409879,SL-03-033,Q-SL-03-033-04,general_web,https://es.wikipedia.org/wiki/Catedral_Metropolitana_de_la_Ciudad_de_M%C3%A9xico,https://upload.wikimedia.org/wikipedia/commons/b/b3/Catedral_Metropolitana_de_la_Ciudad_de_M%C3%A9xico_1.jpg,,3921,2206,,0.0909,dup-aef2251a443e,needs_manual_review,semantic_rejected,San Lorenzo Primeras glorias Archivo historico de San Lorenzo sobre festejos de titulos tempranos archivo historico,0.0,low_relevance:0.0909,2026-05-11T13:07:38.613525+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-033-general-web-e84876c1,SL-03-033,Q-SL-03-033-03,general_web,https://es.wikipedia.org/wiki/Juan_Bosco,https://upload.wikimedia.org/wikipedia/commons/6/65/Don_Bosco_%40_Torino%2C_1880_%28original%29.jpg,,712,953,,0.0,dup-90a1df58111f,needs_manual_review,semantic_rejected,San Lorenzo Archivo historico de San Lorenzo sobre festejos de titulos tempranos foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:07:38.613525+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-033-general-web-f52b78dc,SL-03-033,Q-SL-03-033-03,general_web,https://es.wikipedia.org/wiki/Carnaval,https://upload.wikimedia.org/wikipedia/commons/8/85/Lingelbach_Karneval_in_Rom_001c.jpg,,3264,2448,,0.0,dup-233ead293850,needs_manual_review,semantic_rejected,San Lorenzo Archivo historico de San Lorenzo sobre festejos de titulos tempranos foto imagen,0.0,low_relevance:0.0000,2026-05-11T13:07:38.613525+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-035-general-web-4496d4b7,SL-03-035,Q-SL-03-035-04,general_web,https://es.wikipedia.org/wiki/Toluca_de_Lerdo,https://upload.wikimedia.org/wikipedia/commons/e/e5/Toluca_a_los_pies_del_nevado.jpg,,4592,2576,,0.125,dup-4c95807de795,needs_manual_review,semantic_rejected,San Lorenzo Primeras glorias Escena representativa de Primeras glorias: festejos de titulos tempranos archivo historico,0.0,low_relevance:0.1250,2026-05-11T13:07:59.658024+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-035-general-web-99e6d8f1,SL-03-035,Q-SL-03-035-04,general_web,https://es.wikipedia.org/wiki/Xochimilco,https://upload.wikimedia.org/wikipedia/commons/e/e4/Sobrevuelos_CDMX_Xochimilco_%2840385667161%29.jpg,,3000,2000,,0.0,dup-a5c206477fa7,needs_manual_review,semantic_rejected,San Lorenzo Primeras glorias Escena representativa de Primeras glorias: festejos de titulos tempranos archivo historico,0.0,low_relevance:0.0000,2026-05-11T13:07:59.658024+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-035-general-web-b17cb3d5,SL-03-035,Q-SL-03-035-05,general_web,https://es.wikipedia.org/wiki/Xochimilco,https://upload.wikimedia.org/wikipedia/commons/e/e4/Sobrevuelos_CDMX_Xochimilco_%2840385667161%29.jpg,,3000,2000,,0.0,dup-a5c206477fa7,needs_manual_review,semantic_rejected,San Lorenzo Escena representativa de Primeras glorias: festejos de titulos tempranos San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T13:07:59.658024+00:00,,,,,,,,,,,,,,,,
IMG-SL-03-035-general-web-feb0c1f4,SL-03-035,Q-SL-03-035-05,general_web,https://es.wikipedia.org/wiki/Toluca_de_Lerdo,https://upload.wikimedia.org/wikipedia/commons/e/e5/Toluca_a_los_pies_del_nevado.jpg,,4592,2576,,0.125,dup-4c95807de795,needs_manual_review,semantic_rejected,San Lorenzo Escena representativa de Primeras glorias: festejos de titulos tempranos San Lorenzo imagen,0.0,low_relevance:0.1250,2026-05-11T13:07:59.658024+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-001-general-web-12cecd3b,SL-04-001,Q-SL-04-001-04,general_web,https://es.wikipedia.org/wiki/Historia_de_Uruguay,https://upload.wikimedia.org/wikipedia/commons/4/43/Rio_de_la_plata-_Alonso_de_Santa_Cruz.jpg,,499,650,,0.125,dup-245b4413e596,needs_manual_review,semantic_rejected,San Lorenzo La Santísima Trinidad La Santisima Trinidad ofensiva de San Lorenzo campeon,0.0,low_relevance:0.1250,2026-05-11T13:14:31.988213+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-001-general-web-15351a6e,SL-04-001,Q-SL-04-001-02,general_web,https://es.wikipedia.org/wiki/San_Telmo_(Buenos_Aires),https://upload.wikimedia.org/wikipedia/commons/5/53/San_Telmo_montage.jpg,,1187,842,,0.1111,dup-17ada4653fc4,needs_manual_review,semantic_rejected,San Lorenzo de Almagro La Santísima Trinidad archivo historico,0.0,low_relevance:0.1111,2026-05-11T13:14:31.988213+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-001-general-web-90e71ea9,SL-04-001,Q-SL-04-001-03,general_web,https://es.wikipedia.org/wiki/Iconograf%C3%ADa_de_la_Trinidad,https://upload.wikimedia.org/wikipedia/commons/f/fd/France_Paris_St-Denis_Trinity.jpg,output/raw/IMG-SL-04-001-general-web-90e71ea9.jpg,793,558,,0.3333,dup-5ce8e6bd8bc9,needs_manual_review,exported,San Lorenzo La Santísima Trinidad imagen,0.6133,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:needs_manual_review,2026-05-11T13:10:07.227105+00:00,beb569ad6963fbf442caa4cf587471504a324380c6b0f352044957e2e58f84e2,154610,2026-05-11T13:10:08.776228+00:00,,passed,,image/jpeg,154610,2026-05-11T13:10:07.633195+00:00,0,,,,,,
IMG-SL-04-001-general-web-93362d8d,SL-04-001,Q-SL-04-001-04,general_web,https://es.wikipedia.org/wiki/Enrique_Vera,https://upload.wikimedia.org/wikipedia/commons/0/06/Enrique_Vera.jpg,,523,800,,0.0,dup-fc379f1ebeb9,needs_manual_review,semantic_rejected,San Lorenzo La Santísima Trinidad La Santisima Trinidad ofensiva de San Lorenzo campeon,0.0,low_relevance:0.0000,2026-05-11T13:14:31.988213+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-001-general-web-9a667457,SL-04-001,Q-SL-04-001-01,general_web,https://es.wikipedia.org/wiki/Enrique_Vera,https://upload.wikimedia.org/wikipedia/commons/0/06/Enrique_Vera.jpg,,523,800,,0.0,dup-fc379f1ebeb9,needs_manual_review,semantic_rejected,San Lorenzo de Almagro La Santisima Trinidad ofensiva de San Lorenzo La Santísima Trinidad la santisima trinidad,0.0,low_relevance:0.0000,2026-05-11T13:14:31.988213+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-001-general-web-9ad73c18,SL-04-001,Q-SL-04-001-03,general_web,https://es.wikipedia.org/wiki/Orden_Trinitaria,https://upload.wikimedia.org/wikipedia/commons/5/5d/Signumordinis.gif,,258,253,,0.0,dup-271160bcb7b0,needs_manual_review,technical_rejected,San Lorenzo La Santísima Trinidad imagen,0.0,low_resolution:258x253,2026-05-11T13:14:31.988213+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-001-general-web-aa8e40f6,SL-04-001,Q-SL-04-001-03,general_web,https://es.wikipedia.org/wiki/Iglesia_de_la_Sant%C3%ADsima_Trinidad_(Salzburgo),https://upload.wikimedia.org/wikipedia/commons/3/35/Salzburg_Dreifaltigkeitskirche_vom_M%C3%B6nchsberg.jpg,,3264,2448,,0.5,dup-13352ce006b0,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad imagen,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:14:31.988213+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:14:32.286568+00:00,0,,,,,,
IMG-SL-04-001-general-web-edce5335,SL-04-001,Q-SL-04-001-05,general_web,https://es.wikipedia.org/wiki/Historia_de_Cuba,https://upload.wikimedia.org/wikipedia/commons/4/48/Cuba_en_el_Caribe.png,,2133,1333,,0.125,dup-98c984b1289a,needs_manual_review,semantic_rejected,San Lorenzo La Santisima Trinidad ofensiva de San Lorenzo foto imagen,0.0,low_relevance:0.1250,2026-05-11T13:14:31.988213+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-001-general-web-fdb533db,SL-04-001,Q-SL-04-001-03,general_web,https://es.wikipedia.org/wiki/Bas%C3%ADlica_de_la_Sant%C3%ADsima_Anunciaci%C3%B3n_(Florencia),https://upload.wikimedia.org/wikipedia/commons/7/77/Santissima_Annunziata_2013-09-17.jpg,,3943,2218,,0.3333,dup-50d97074e90f,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad imagen,0.7633,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.3333;license:needs_manual_review,2026-05-11T13:14:31.988213+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:14:32.453995+00:00,0,,,,,,
IMG-SL-04-001-webpage-443b06f3,SL-04-001,Q-SL-04-001-04,webpage,https://en.wikipedia.org/wiki/Xochimilco,https://upload.wikimedia.org/wikipedia/commons/7/70/Trajinera_en_canal_Nativitas.jpg,,2896,1944,,0.5,dup-b852fc8794ac,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad plantel,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:14:31.988213+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:14:32.622114+00:00,0,,,,,,
IMG-SL-04-001-webpage-a9c13bff,SL-04-001,Q-SL-04-001-01,webpage,"https://en.wikipedia.org/wiki/Convent_Church_of_Nuestra_Se%C3%B1ora_del_Carmen,_Puebla",https://upload.wikimedia.org/wikipedia/commons/9/9a/Templo_conventual_de_Nuestra_Se%C3%B1ora_del_Carmen%2C_Puebla%2C_Puebla_03.jpg,,3072,4096,,0.5,dup-a2e6b656fe81,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad foto,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:14:31.988213+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:14:32.766741+00:00,0,,,,,,
IMG-SL-04-001-webpage-fc490013,SL-04-001,Q-SL-04-001-01,webpage,https://en.wikipedia.org/wiki/Buenos_Aires,https://upload.wikimedia.org/wikipedia/commons/1/1e/Puerto_Madero%2C_Buenos_Aires_%2840689219792%29_%28cropped%29.jpg,,3761,1538,,0.5,dup-ec5d2529eb5d,needs_manual_review,needs_review,San Lorenzo La Santísima Trinidad foto,0.805,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:needs_manual_review,2026-05-11T13:14:31.988213+00:00,,,,,retryable,http_error:429,,,2026-05-11T13:14:32.907416+00:00,0,,,,,,
IMG-SL-04-005-wikimedia-33f92983,SL-04-005,Q-SL-04-005-05,wikimedia,"https://commons.wikimedia.org/wiki/File:La_Sant%C3%ADsima_Trinidad,_Jos%C3%A9_de_Ribera.jpg",https://upload.wikimedia.org/wikipedia/commons/0/03/La_Sant%C3%ADsima_Trinidad%2C_Jos%C3%A9_de_Ribera.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/la-santisima-trinidad/SL-04-005/IMG-SL-04-005-wikimedia-33f92983.jpg,1767,2488,,0.6,dup-c82da60f3b52,clear,exported,San Lorenzo la santisima trinidad,0.9,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.6000;license:clear,2026-05-09T22:57:07.617934+00:00,64cb98e396192c2c1765af6e9cf50d4027d359909707e437642e64fe70feefc1,2729037,2026-05-09T22:57:09.191069+00:00,,passed,,image/jpeg,2729037,2026-05-09T22:57:07.857637+00:00,0,,,,,,
IMG-SL-04-005-wikimedia-782d371e,SL-04-005,Q-SL-04-005-05,wikimedia,https://commons.wikimedia.org/wiki/File:Figuras_a_la_entrada.jpg,https://upload.wikimedia.org/wikipedia/commons/6/62/Figuras_a_la_entrada.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/IMG-SL-04-005-wikimedia-782d371e.jpg,4160,3120,,0.2,dup-24b70e91d0ca,attribution_required,exported,San Lorenzo la santisima trinidad,0.85,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required,2026-05-11T11:01:14.998603+00:00,c7a1f2f39f5a7d32ff08cc08ffef6aa6a1b08b04a5505557e7dd6a316d55a43b,4200265,2026-05-11T11:01:16.291245+00:00,,passed,,image/jpeg,4200265,2026-05-11T11:01:15.226250+00:00,0,,,,,,
IMG-SL-04-005-wikimedia-8b9f5ad2,SL-04-005,Q-SL-04-005-05,wikimedia,"https://commons.wikimedia.org/wiki/File:Triunfo_de_la_monarqu%C3%ADa_espa%C3%B1ola,_Luca_Giordano.jpg",https://upload.wikimedia.org/wikipedia/commons/a/a9/Triunfo_de_la_monarqu%C3%ADa_espa%C3%B1ola%2C_Luca_Giordano.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2751,3877,,0.2,dup-f4381da2983f,attribution_required,needs_review,San Lorenzo la santisima trinidad,0.85,has_image_url;preflight_passed;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required,2026-05-11T12:33:10.772691+00:00,,,,http_error:429,passed,,image/jpeg,7258739,2026-05-11T12:33:10.976965+00:00,0,,,,,,
IMG-SL-04-005-wikimedia-8ce40832,SL-04-005,Q-SL-04-005-05,wikimedia,"https://commons.wikimedia.org/wiki/File:CRISTO_DE_LA_HUMILDAD_Y_PACIENCIA,_CHICLANA.jpg",https://upload.wikimedia.org/wikipedia/commons/0/0a/CRISTO_DE_LA_HUMILDAD_Y_PACIENCIA%2C_CHICLANA.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,3648,5472,,0.2,dup-751b2ad1b6d5,attribution_required,technical_rejected,San Lorenzo la santisima trinidad,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required;preflight_blocked:file_too_large,2026-05-11T12:33:10.772691+00:00,,,,,blocked,file_too_large,image/jpeg,12340326,2026-05-11T12:33:11.317618+00:00,0,,,,,,
IMG-SL-04-005-wikimedia-c4b48701,SL-04-005,Q-SL-04-005-05,wikimedia,https://commons.wikimedia.org/wiki/File:Fern%C3%A1ndez_noseret-San_Lorenzo.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6a/Fern%C3%A1ndez_noseret-San_Lorenzo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,937,1291,,0.4,dup-1975e327c8a0,clear,needs_review,San Lorenzo la santisima trinidad,0.85,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.4000;license:clear,2026-05-11T12:33:10.772691+00:00,,,,,retryable,http_error:429,,,2026-05-11T12:33:11.464447+00:00,0,,,,,,
IMG-SL-04-006-general-web-0b2e1ada,SL-04-006,Q-SL-04-006-03,general_web,https://es.wikipedia.org/wiki/Tlalpan,https://upload.wikimedia.org/wikipedia/commons/5/5e/Palacio_Municipal_%28Tlalpan%29_2012-09-09_14-26-43.jpg,,3264,1968,,0.0,dup-f110a0643add,needs_manual_review,semantic_rejected,San Lorenzo Formacion de San Lorenzo con la Santisima Trinidad plantel formacion,0.0,low_relevance:0.0000,2026-05-10T17:46:52.016563+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-006-general-web-71ca22bf,SL-04-006,Q-SL-04-006-04,general_web,https://es.wikipedia.org/wiki/Liturgia_hisp%C3%A1nica,https://upload.wikimedia.org/wikipedia/commons/3/30/Sanctio_%28Meister_der_Bibel_von_Le%C3%B3n_von_960%29_001.jpg,,1576,1887,,0.0,dup-805472657e0a,needs_manual_review,semantic_rejected,San Lorenzo La Santísima Trinidad Formacion de San Lorenzo con la Santisima Trinidad campeon,0.0,low_relevance:0.0000,2026-05-10T17:46:52.016563+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-006-general-web-abfe9d6f,SL-04-006,Q-SL-04-006-03,general_web,https://es.wikipedia.org/wiki/Filosof%C3%ADa_en_Chile,https://upload.wikimedia.org/wikipedia/commons/b/bf/El_sentimiento_de_lo_humano_en_Am%C3%A9rica-_ensayo_de_antropolog%C3%ADa_filos%C3%B3fica.png,,589,840,,0.0,dup-07600bff149b,needs_manual_review,semantic_rejected,San Lorenzo Formacion de San Lorenzo con la Santisima Trinidad plantel formacion,0.0,low_relevance:0.0000,2026-05-10T17:46:52.016563+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-006-general-web-d6c17a32,SL-04-006,Q-SL-04-006-04,general_web,https://es.wikipedia.org/wiki/Haile_Selassie,https://upload.wikimedia.org/wikipedia/commons/b/b9/Haile_Selassie_in_full_dress_%283x4_cropped%29.jpg,,600,800,,0.0,dup-e6702095e995,needs_manual_review,semantic_rejected,San Lorenzo La Santísima Trinidad Formacion de San Lorenzo con la Santisima Trinidad campeon,0.0,low_relevance:0.0000,2026-05-10T17:46:52.016563+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-006-general-web-dd917e30,SL-04-006,Q-SL-04-006-01,general_web,https://es.wikipedia.org/wiki/Pedro_de_Villafranca,https://upload.wikimedia.org/wikipedia/commons/b/be/Villafranca-definiciones.jpg,,1339,1933,,0.125,dup-67e4c2af06d5,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Formacion de San Lorenzo con la Santisima Trinidad La Santísima Trinidad la santisima trinidad,0.0,low_relevance:0.1250,2026-05-10T17:46:52.016563+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-006-general-web-e89b6ee8,SL-04-006,Q-SL-04-006-05,general_web,https://es.wikipedia.org/wiki/Cofrad%C3%ADa_de_Nuestro_Padre_Jes%C3%BAs_Nazareno_(C%C3%A1ceres),https://upload.wikimedia.org/wikipedia/commons/1/1a/Jes%C3%BAs_Nazareno_de_C%C3%A1ceres.jpg,,1375,2048,,0.1,dup-a3e74d31e3a8,needs_manual_review,semantic_rejected,San Lorenzo Formacion de San Lorenzo con la Santisima Trinidad foto imagen,0.0,low_relevance:0.1000,2026-05-10T17:46:52.016563+00:00,,,,,,,,,,,,,,,,
IMG-SL-04-006-general-web-fb1cc7c8,SL-04-006,Q-SL-04-006-05,general_web,https://es.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar,https://upload.wikimedia.org/wikipedia/commons/8/87/Sim%C3%B3n_Bol%C3%ADvar._Toro_Moreno%2C_Luis._1922%2C_Legislative_Palace%2C_La_Paz.png,,6135,9206,,0.0,dup-51e0fb9fb99e,needs_manual_review,semantic_rejected,San Lorenzo Formacion de San Lorenzo con la Santisima Trinidad foto imagen,0.0,low_relevance:0.0000,2026-05-10T17:46:52.016563+00:00,,,,,,,,,,,,,,,,
